Company,Industry,Sector,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Colgate-Palmolive Company,Consumer Packaged Goods: Packaged Products,Consumer Staples,19.5,6,N/A,N/A
Elanco Animal Health,Consumer Packaged Goods: Packaged Products,Consumer Staples,12,12,N/A,N/A
Henkel,Consumer Packaged Goods: Packaged Products,Consumer Staples,8,3,N/A,N/A
Nestle Purina PetCare Company,Consumer Packaged Goods: Packaged Products,Consumer Staples,8.5,0,N/A,N/A
Procter & Gamble,Consumer Packaged Goods: Packaged Products,Consumer Staples,12,2,N/A,N/A
The Scotts Miracle-Gro Company,Consumer Packaged Goods: Packaged Products,Consumer Staples,10,0,N/A,N/A
"Altria Group, Inc.",Consumer Packaged Goods: Tobacco,Consumer Staples,6,0,N/A,N/A
Reynolds American Inc.,Consumer Packaged Goods: Tobacco,Consumer Staples,16,N/A,16,N/A
Munchkin,Consumer Packaged Goods: Toys & Baby Products,Consumer Staples,6,0,N/A,N/A
Aesop,Cosmetics,Consumer Staples,12,N/A,6,N/A
Benefit Cosmetics LLC,Cosmetics,Consumer Staples,12,4,N/A,N/A
Curology,Cosmetics,Consumer Staples,12,12,N/A,N/A
Edge Systems LLC,Cosmetics,Consumer Staples,12,0,N/A,N/A
Estee Lauder Companies,Cosmetics,Consumer Staples,24,0,N/A,N/A
Mac Cosmetics,Cosmetics,Consumer Staples,12,8,N/A,N/A
Revlon,Cosmetics,Consumer Staples,12,12,N/A,N/A
BAE Systems,Defense & Space,Industrials,2,12,N/A,N/A
L3Harris,Defense & Space,Industrials,5,3,N/A,N/A
Sierra Nevada Corperation,Defense & Space,Industrials,5,8,N/A,N/A
Textron Systems,Defense & Space,Industrials,2,0,N/A,N/A
10up,Design,Information Technology,4,12,N/A,N/A
Kettle,Design,Communication Services,12,12,N/A,N/A
Reaktor,Design,Communication Services,16,8,N/A,N/A
Bard College,Educational Services: College & Universities,Consumer Discretionary,8,6,N/A,N/A
Bryant University,Educational Services: College & Universities,Consumer Discretionary,0,6,N/A,N/A
California State University,Educational Services: College & Universities,Consumer Discretionary,4,12,N/A,N/A
Capella University,Educational Services: College & Universities,Consumer Discretionary,12,4,N/A,N/A
Case Western Reserve University,Educational Services: College & Universities,Consumer Discretionary,7,0,N/A,N/A
Colorado State University,Educational Services: College & Universities,Consumer Discretionary,3,9,N/A,N/A
Columbia University,Educational Services: College & Universities,Consumer Discretionary,6,12,N/A,N/A
Columbia University Information Technology,Educational Services: College & Universities,Consumer Discretionary,6,6,N/A,N/A
Dartmouth College,Educational Services: College & Universities,Consumer Discretionary,2,8,N/A,N/A
Dickinson College,Educational Services: College & Universities,Consumer Discretionary,12,N/A,6,N/A
Duke University,Educational Services: College & Universities,Consumer Discretionary,6,9,N/A,N/A
Ferris State University,Educational Services: College & Universities,Consumer Discretionary,6,6,N/A,N/A
Florida International University,Educational Services: College & Universities,Consumer Discretionary,6,12,N/A,N/A
Georgetown University,Educational Services: College & Universities,Consumer Discretionary,8,0,N/A,N/A
Griffith University,Educational Services: College & Universities,Consumer Discretionary,26,26,N/A,N/A
Harvard Business School,Educational Services: College & Universities,Consumer Discretionary,16,7,N/A,N/A
Harvard University,Educational Services: College & Universities,Consumer Discretionary,12,12,N/A,N/A
Imperial College London,Educational Services: College & Universities,Consumer Discretionary,18,20,N/A,N/A
Indiana University,Educational Services: College & Universities,Consumer Discretionary,6,12,N/A,N/A
IUPUI,Educational Services: College & Universities,Consumer Discretionary,6,6,N/A,N/A
Johns Hopkins University,Educational Services: College & Universities,Consumer Discretionary,10,12,N/A,N/A
Johns Hopkins University Applied Physics Laboratory,Educational Services: College & Universities,Consumer Discretionary,2,26,N/A,N/A
Lasell College,Educational Services: College & Universities,Consumer Discretionary,12,0,N/A,N/A
Marquette University,Educational Services: College & Universities,Consumer Discretionary,8,0,N/A,N/A
Medical University of South Carolina,Educational Services: College & Universities,Consumer Discretionary,6,6,N/A,N/A
New York University,Educational Services: College & Universities,Consumer Discretionary,12,0,N/A,N/A
Northeastern University,Educational Services: College & Universities,Consumer Discretionary,8,4,N/A,N/A
Northwestern University,Educational Services: College & Universities,Consumer Discretionary,9,6,N/A,N/A
NYU School of Medicine,Educational Services: College & Universities,Consumer Discretionary,5,24,N/A,N/A
Rutgers University,Educational Services: College & Universities,Consumer Discretionary,6,12,N/A,N/A
The George Washington University,Educational Services: College & Universities,Consumer Discretionary,6,2,N/A,N/A
The Ohio State University,Educational Services: College & Universities,Consumer Discretionary,12,12,N/A,N/A
Tufts University,Educational Services: College & Universities,Consumer Discretionary,12,4,N/A,N/A
UCLA,Educational Services: College & Universities,Consumer Discretionary,13,9,N/A,N/A
University at Buffalo,Educational Services: College & Universities,Consumer Discretionary,12,12,N/A,N/A
University of Arizona,Educational Services: College & Universities,Consumer Discretionary,6,3,N/A,N/A
University of British Columbia,Educational Services: College & Universities,Consumer Discretionary,52,0,N/A,N/A
University of California Berkeley,Educational Services: College & Universities,Consumer Discretionary,12,12,N/A,N/A
University of Massachusetts Amherst,Educational Services: College & Universities,Consumer Discretionary,12,24,N/A,N/A
University of Michigan,Educational Services: College & Universities,Consumer Discretionary,12,12,N/A,N/A
University of New Hampshire,Educational Services: College & Universities,Consumer Discretionary,12,0,N/A,N/A
University of Notre Dame,Educational Services: College & Universities,Consumer Discretionary,12,12,N/A,N/A
University of Tampa,Educational Services: College & Universities,Consumer Discretionary,6,6,N/A,N/A
Utah State University,Educational Services: College & Universities,Consumer Discretionary,4,N/A,0,N/A
Virgina Commonwealth University,Educational Services: College & Universities,Consumer Discretionary,4,4,N/A,N/A
Webster University,Educational Services: College & Universities,Consumer Discretionary,6,6,N/A,N/A
Wheaton College,Educational Services: College & Universities,Consumer Discretionary,4,0,N/A,N/A
360DigiTMG,Educational Services: E-Learning,Consumer Discretionary,2,4,N/A,N/A
Chegg,Educational Services: E-Learning,Consumer Discretionary,10,12,N/A,N/A
Clever,Educational Services: E-Learning,Consumer Discretionary,12,0,N/A,N/A
Degreed,Educational Services: E-Learning,Consumer Discretionary,32,46,N/A,N/A
Imagine Learning,Educational Services: E-Learning,Consumer Discretionary,6,0,N/A,N/A
Pluralsight,Educational Services: E-Learning,Consumer Discretionary,6,0,N/A,N/A
Renaissance Learning,Educational Services: E-Learning,Consumer Discretionary,9,6,N/A,N/A
Skillcrush,Educational Services: E-Learning,Consumer Discretionary,8,8,N/A,N/A
Soomo Learning,Educational Services: E-Learning,Consumer Discretionary,12,0,N/A,N/A
Zearn,Educational Services: E-Learning,Consumer Discretionary,12,4,N/A,N/A
CIEE,Educational Services: Management,Consumer Discretionary,12,12,N/A,N/A
General Assembly,Educational Services: Management,Consumer Discretionary,16,4,N/A,N/A
NWEA,Educational Services: Management,Consumer Discretionary,8,52,N/A,N/A
Prince William County Public Schools,Educational Services: Management,Consumer Discretionary,12,12,N/A,N/A
Santa Fe Public Schools,Educational Services: Management,Consumer Discretionary,4,36,N/A,N/A
Teachstone,Educational Services: Management,Consumer Discretionary,2,12,N/A,N/A
The College Board,Educational Services: Management,Consumer Discretionary,8,8,N/A,N/A
"ACT, Inc",Educational Services: Other,Consumer Discretionary,6,0,N/A,N/A
British Council,Educational Services: Other,Consumer Discretionary,26,0,N/A,N/A
Pearson,Educational Services: Other,Consumer Discretionary,8.5,8,N/A,N/A
Savvas Learning Company,Educational Services: Other,Consumer Discretionary,3,12,N/A,N/A
Texas A&M AgriLife Research,Educational Services: Other,Consumer Discretionary,26,0,N/A,N/A
The Concord Consortium,Educational Services: Other,Consumer Discretionary,8,0,N/A,N/A
KinderCare Learning Companies,Educational Services: Preschool,Consumer Discretionary,6,0,N/A,N/A
Aperian Global,Educational Services: Professional Training,Consumer Discretionary,4,12,N/A,N/A
Achievement First,Educational Services: School,Consumer Discretionary,42,14,N/A,N/A
Cobb County School District,Educational Services: School,Consumer Discretionary,6,12,N/A,N/A
Curtis Institute of Music,Educational Services: School,Consumer Discretionary,12,N/A,12,N/A
Henderson Collegiate,Educational Services: School,Consumer Discretionary,9,3,N/A,N/A
Humble Independent School District,Educational Services: School,Consumer Discretionary,12,0,N/A,N/A
IDEA Public Schools,Educational Services: School,Consumer Discretionary,6,6,N/A,N/A
Long Trail School,Educational Services: School,Consumer Discretionary,6,0,N/A,N/A
San Francisco Unified School District,Educational Services: School,Consumer Discretionary,6,0,N/A,N/A
The Meadowbrook School of Weston,Educational Services: School,Consumer Discretionary,12,0,N/A,N/A
Creative Education Services,Educational Services: Tutoring,Consumer Discretionary,16,0,N/A,N/A
Armada Technologies,Electronics: Manufacturing,Consumer Discretionary,2,10,N/A,N/A
Bose,Electronics: Manufacturing,Consumer Discretionary,12,12,N/A,N/A
Harman International Industries,Electronics: Manufacturing,Consumer Discretionary,12,0,N/A,N/A
iRobot,Electronics: Manufacturing,Consumer Discretionary,15,0,N/A,N/A
Keysight Technologies,Electronics: Manufacturing,Consumer Discretionary,8,52,N/A,N/A
Legrand,Electronics: Manufacturing,Consumer Discretionary,12,2,N/A,N/A
Maxim Integrated Products,Electronics: Manufacturing,Consumer Discretionary,8,12,N/A,N/A
Philips,Electronics: Manufacturing,Consumer Discretionary,8,4,N/A,N/A
Radar,Electronics: Manufacturing,Consumer Discretionary,12,0,N/A,N/A
Sanmina,Electronics: Manufacturing,Consumer Discretionary,6,6,N/A,N/A
Trane Technologies,Electronics: Manufacturing,Consumer Discretionary,11,0,N/A,N/A
Reprise,Engineering,N/A,12,0,N/A,N/A
Barclays,Finance,Financials,16,8,N/A,N/A
Progressive Leasing,Finance,Financials,12,0,N/A,N/A
Acorns,Finance: Asset Management,Financials,12,2,N/A,N/A
AllianceBernstein LP,Finance: Asset Management,Financials,12,0,N/A,N/A
American Century Investments,Finance: Asset Management,Financials,6,0,N/A,N/A
American Endowment Foundation,Finance: Asset Management,Financials,0,12,N/A,N/A
BNY Mellon,Finance: Asset Management,Financials,16,8,N/A,N/A
Bridgewater Associates,Finance: Asset Management,Financials,11,29,N/A,N/A
"Cantella & Co., Inc.",Finance: Asset Management,Financials,8,0,N/A,N/A
Citadel,Finance: Asset Management,Financials,12,0,N/A,N/A
Coller Capital Ltd.,Finance: Asset Management,Financials,6,12,N/A,N/A
DWS,Finance: Asset Management,Financials,16,52,N/A,N/A
Fisher Investments,Finance: Asset Management,Financials,8,8,N/A,N/A
Gemini Trust Company,Finance: Asset Management,Financials,18,0,N/A,N/A
Golub Capital,Finance: Asset Management,Financials,3,0,N/A,N/A
Invesco,Finance: Asset Management,Financials,12,3,N/A,N/A
North Star Resource Group,Finance: Asset Management,Financials,6,6,N/A,N/A
The StepStone Group LP,Finance: Asset Management,Financials,16,4,N/A,N/A
TIAA,Finance: Asset Management,Financials,16,0,N/A,N/A
TPG Capital,Finance: Asset Management,Financials,16,0,N/A,N/A
Trinity Lifetime,Finance: Asset Management,Financials,39,13,N/A,N/A
Vanguard Group,Finance: Asset Management,Financials,10,0,N/A,N/A
American Express,Finance: Credit & Fund Services,Financials,20,0,N/A,N/A
American Honda Finance Corp,Finance: Credit & Fund Services,Financials,12,5,N/A,N/A
Navy Federal Credit Union,Finance: Credit Unions,Financials,16,0,N/A,N/A
Achieve,Finance: Diversified,Financials,4,8,N/A,N/A
Andrew Davidson & Co,Finance: Diversified,Financials,12,0,N/A,N/A
ASB Bank,Finance: Diversified,Financials,26,26,N/A,N/A
Bank of America,Finance: Diversified,Financials,16,4,N/A,N/A
BB&T Corporation,Finance: Diversified,Financials,6,2,N/A,N/A
BBVA,Finance: Diversified,Financials,12,0,N/A,N/A
BNP Paribas,Finance: Diversified,Financials,16,0,N/A,N/A
Capital One,Finance: Diversified,Financials,18,0,N/A,N/A
CAPTRUST,Finance: Diversified,Financials,2,14,N/A,N/A
CME Group,Finance: Diversified,Financials,12,N/A,4,N/A
Computershare,Finance: Diversified,Financials,7,3.5,N/A,N/A
Credit Suisse,Finance: Diversified,Financials,20,2,N/A,N/A
Digistream Investigations,Finance: Diversified,Financials,12,12,N/A,N/A
Edward Jones,Finance: Diversified,Financials,16,3,N/A,N/A
Fidelity Investments,Finance: Diversified,Financials,15,4,N/A,N/A
First Citizens Bank,Finance: Diversified,Financials,4,6,N/A,N/A
Geller & Company,Finance: Diversified,Financials,12,0,N/A,N/A
HSBC,Finance: Diversified,Financials,19,0,N/A,N/A
JMP Group LLC,Finance: Diversified,Financials,12,0,N/A,N/A
JPMorgan Chase,Finance: Diversified,Financials,12.5,0,N/A,N/A
Kasasa by BancVue,Finance: Diversified,Financials,12,0,N/A,N/A
Lincoln Financial Group,Finance: Diversified,Financials,10,12,N/A,N/A
Marsh McLennan,Finance: Diversified,Financials,8.5,8.5,N/A,N/A
Morgan Stanley,Finance: Diversified,Financials,16,0,N/A,N/A
Nomura,Finance: Diversified,Financials,16,N/A,2,N/A
Scotiabank,Finance: Diversified,Financials,14,3,N/A,N/A
Securian Financial Group Inc.,Finance: Diversified,Financials,12,0,N/A,N/A
Standard Chartered,Finance: Diversified,Financials,20,N/A,2,N/A
State Street Corporation,Finance: Diversified,Financials,8,2,N/A,N/A
Stifel Nicolaus & Co.,Finance: Diversified,Financials,16,N/A,8,N/A
USAA,Finance: Diversified,Financials,12,2,N/A,N/A
Northwestern Mutual Ð Corporate Careers,Finance: Life,Financials,12,1,N/A,N/A
Better Mortgage,Finance: Loans,Financials,16.5,13,N/A,N/A
OneMain Financial,Finance: Loans,Financials,8,0,N/A,N/A
Quicken Loans Inc.,Finance: Loans,Financials,6,1.5,N/A,N/A
Veterans United Home Loans,Finance: Loans,Financials,8,0,N/A,N/A
ANZ,Finance: Personal & Commercial Banking,Financials,12,52,N/A,N/A
Bank of the West,Finance: Personal & Commercial Banking,Financials,16,12,N/A,N/A
BMO Harris Bank,Finance: Personal & Commercial Banking,Financials,12,12,N/A,N/A
CIT,Finance: Personal & Commercial Banking,Financials,20,8,N/A,N/A
Citizens Bank,Finance: Personal & Commercial Banking,Financials,12,0,N/A,N/A
Commonwealth Bank of Australia,Finance: Personal & Commercial Banking,Financials,12,52,N/A,N/A
Federal Home Loan Bank Of New York,Finance: Personal & Commercial Banking,Financials,12,0,N/A,N/A
Fifth Third Bank,Finance: Personal & Commercial Banking,Financials,9,6,N/A,N/A
First Republic Bank,Finance: Personal & Commercial Banking,Financials,12,0,N/A,N/A
Huntington Bank,Finance: Personal & Commercial Banking,Financials,4,8,N/A,N/A
KeyBank,Finance: Personal & Commercial Banking,Financials,12,6,N/A,N/A
M&T Bank Corporation,Finance: Personal & Commercial Banking,Financials,12,12,N/A,N/A
Santander US,Finance: Personal & Commercial Banking,Financials,6,6,N/A,N/A
SociŽtŽ GŽnŽrale,Finance: Personal & Commercial Banking,Financials,12,0,N/A,N/A
Stanbic IBTC Bank,Finance: Personal & Commercial Banking,Financials,12,4,N/A,N/A
SunTrust Banks,Finance: Personal & Commercial Banking,Financials,16,4,N/A,N/A
U.S. Bank,Finance: Personal & Commercial Banking,Financials,13,0,N/A,N/A
Union Bank,Finance: Personal & Commercial Banking,Financials,21,8,N/A,N/A
Vanquis Bank,Finance: Personal & Commercial Banking,Financials,20,26,N/A,N/A
Wintrust Financial Corporation,Finance: Personal & Commercial Banking,Financials,10,2,N/A,N/A
"Adams Street Partners, LLC",Finance: Venture Capital,Financials,12,2,N/A,N/A
"Guggenheim Partners, LLC",Finance: Venture Capital,Financials,18,N/A,18,N/A
City of Virginia Beach,Government: City,N/A,6,0,N/A,N/A
New York City,Government: City,N/A,12,4,N/A,N/A
New York City Economic Development Corporation,Government: City,N/A,6,1,N/A,N/A
The City of Portland,Government: City,N/A,6,6,N/A,N/A
The City of San Antonio,Government: City,N/A,6,6,N/A,N/A
Peraton,Government: Contractor,Industrials,1.5,12,N/A,N/A
Marion County Sheriff's Office,Government: County,N/A,13,20,N/A,N/A
"Multnomah County, Oregon",Government: County,N/A,12,0,N/A,N/A
Spokane County,Government: County,N/A,52,26,N/A,N/A
Corporation for National and Community Service,Government: Federal,N/A,0,0,N/A,N/A
Federal Deposit Insurance Corporation,Government: Federal,N/A,12,12,N/A,N/A
Federal Public Defender,Government: Federal,N/A,12,0,N/A,N/A
Federal Reserve Bank of New York,Government: Federal,N/A,8,8,N/A,N/A
Los Alamos National Laboratory,Government: Federal,N/A,3,12,N/A,N/A
NASA Jet Propulsion Laboratory,Government: Federal,N/A,12,0,N/A,N/A
Naval Medical Center Portsmouth,Government: Federal,N/A,46,0,N/A,N/A
NavSea,Government: Federal,N/A,11,6,N/A,N/A
NSA,Government: Federal,N/A,8,6.5,N/A,N/A
The United States Air Force,Government: Federal,N/A,12,0,N/A,N/A
U.S. Department of Education,Government: Federal,N/A,0,12,N/A,N/A
U.S. Department of Veterans Affairs,Government: Federal,N/A,11,11,N/A,N/A
U.S. Social Security Administration,Government: Federal,N/A,6,12,N/A,N/A
United States Army,Government: Federal,N/A,6,0,N/A,N/A
United States Department of State,Government: Federal,N/A,9,15,N/A,N/A
United States Trade and Development Agency,Government: Federal,N/A,12,0,N/A,N/A
USAID,Government: Federal,N/A,6,0,N/A,N/A
United Nations,Government: International,N/A,4,0,N/A,N/A
World Health Organization,Government: International,N/A,24,52,N/A,N/A
Commonwealth of Massachusetts,Government: State,N/A,2,24,N/A,N/A
DBPR,Government: State,N/A,12,0,N/A,N/A
State of North Carolina,Government: State,N/A,12,0,N/A,N/A
Companion Animal Hospital Partners,Healthcare: Animal Health,Health Care,6,6,N/A,N/A
Veterinary Emergency Group,Healthcare: Animal Health,Health Care,6,6,N/A,N/A
Zoetis,Healthcare: Animal Health,Health Care,2,0,N/A,N/A
Beacon Health Options,Healthcare: Behavioral,Health Care,4,6,N/A,N/A
Ambry Genetics,Healthcare: Biotechnology,Health Care,6,0,N/A,N/A
Biogen,Healthcare: Biotechnology,Health Care,12,6,N/A,N/A
bioMerieux,Healthcare: Biotechnology,Health Care,12,0,N/A,N/A
Bolt Threads,Healthcare: Biotechnology,Health Care,12,0,N/A,N/A
Charles River Laboratories,Healthcare: Biotechnology,Health Care,9,3,N/A,N/A
Genentech,Healthcare: Biotechnology,Health Care,12,0,N/A,N/A
"Gilead Sciences, Inc.",Healthcare: Biotechnology,Health Care,12,6,N/A,N/A
Idexx Laboratories,Healthcare: Biotechnology,Health Care,12,8,N/A,N/A
NanoString Technologies,Healthcare: Biotechnology,Health Care,12,0,N/A,N/A
Nova Biomedical,Healthcare: Biotechnology,Health Care,6,6,N/A,N/A
Novozymes,Healthcare: Biotechnology,Health Care,17,0,N/A,N/A
Promega Corporation,Healthcare: Biotechnology,Health Care,4,0,N/A,N/A
SCIEX,Healthcare: Biotechnology,Health Care,15,26,N/A,N/A
Bupa,Healthcare: Diversified,Health Care,14,36,N/A,N/A
Call9,Healthcare: Diversified,Health Care,8,4,N/A,N/A
Saint Francis Medical Center,Healthcare: Diversified,Health Care,6,0,N/A,N/A
BAYADA,Healthcare: Family Care,Health Care,0,N/A,0,N/A
Inspire Wellness,Healthcare: Family Care,Health Care,12,6,N/A,N/A
Landmark Health,Healthcare: Family Care,Health Care,4,8,N/A,N/A
Southwest Idaho Treatment Center,Healthcare: Family Care,Health Care,12,0,N/A,N/A
Ascension Health,Healthcare: Hospitals & Clinics,Health Care,8,0,N/A,N/A
Baptist Health System,Healthcare: Hospitals & Clinics,Health Care,12,0,N/A,N/A
Bon Secours Mercy Health,Healthcare: Hospitals & Clinics,Health Care,8,8,N/A,N/A
Central Maine Medical Center,Healthcare: Hospitals & Clinics,Health Care,12,0,N/A,N/A
Children's Hospital of Pittsburgh of UPMC,Healthcare: Hospitals & Clinics,Health Care,2,10,N/A,N/A
Children's Wisconsin,Healthcare: Hospitals & Clinics,Health Care,0,12,N/A,N/A
Christiana Care Health System,Healthcare: Hospitals & Clinics,Health Care,6,6,N/A,N/A
Cincinnati Children's Hospital Medical Center,Healthcare: Hospitals & Clinics,Health Care,12,0,N/A,N/A
Duke Health,Healthcare: Hospitals & Clinics,Health Care,6,6,N/A,N/A
Everett Clinic,Healthcare: Hospitals & Clinics,Health Care,12,0,N/A,N/A
Houston Methodist Hospital,Healthcare: Hospitals & Clinics,Health Care,6,6,N/A,N/A
Johns Hopkins All Children's Hospital,Healthcare: Hospitals & Clinics,Health Care,8,0,N/A,N/A
Lovelace Health System,Healthcare: Hospitals & Clinics,Health Care,0,6,N/A,N/A
Mercy,Healthcare: Hospitals & Clinics,Health Care,4,1,N/A,N/A
MetroHealth Medical Center,Healthcare: Hospitals & Clinics,Health Care,12,0,N/A,N/A
Michigan Medicine,Healthcare: Hospitals & Clinics,Health Care,6,0,N/A,N/A
Molina Healthcare,Healthcare: Hospitals & Clinics,Health Care,6,0,N/A,N/A
Montefiore Medical Center,Healthcare: Hospitals & Clinics,Health Care,0,N/A,0,N/A
Moses Cone,Healthcare: Hospitals & Clinics,Health Care,0,N/A,N/A,0
New Century Health,Healthcare: Hospitals & Clinics,Health Care,12,0,N/A,N/A
New York State Psychiatric Institute,Healthcare: Hospitals & Clinics,Health Care,12,0,N/A,N/A
Northwell Health,Healthcare: Hospitals & Clinics,Health Care,0,12,N/A,N/A
NYU Langone Health,Healthcare: Hospitals & Clinics,Health Care,9.5,6,N/A,N/A
Partners Healthcare,Healthcare: Hospitals & Clinics,Health Care,8,4,N/A,N/A
Penn Medicine,Healthcare: Hospitals & Clinics,Health Care,6,6,N/A,N/A
Providence,Healthcare: Hospitals & Clinics,Health Care,8,12,N/A,N/A
Temple University Hospital,Healthcare: Hospitals & Clinics,Health Care,0,12,N/A,N/A
Texas Children's Hospital,Healthcare: Hospitals & Clinics,Health Care,0,0,N/A,N/A
LabCorp,Healthcare: Laboratory Testing,Health Care,6,12,N/A,N/A
Aeroflow Healthcare,Healthcare: Medical Devices,Health Care,6,4,N/A,N/A
Aquilant,Healthcare: Medical Devices,Health Care,39,13,N/A,N/A
BD,Healthcare: Medical Devices,Health Care,12,4,N/A,N/A
Boston Scientific,Healthcare: Medical Devices,Health Care,12,0,N/A,N/A
Cook Medical,Healthcare: Medical Devices,Health Care,10,6,N/A,N/A
Hillrom,Healthcare: Medical Devices,Health Care,12,4,N/A,N/A
Integra LifeSciences,Healthcare: Medical Devices,Health Care,10,12,N/A,N/A
Intuitive,Healthcare: Medical Devices,Health Care,6,6,N/A,N/A
Medela,Healthcare: Medical Devices,Health Care,12,0,N/A,N/A
MicroPort Orthopedics,Healthcare: Medical Devices,Health Care,6,10,N/A,N/A
Olympus Corporation,Healthcare: Medical Devices,Health Care,4,1,N/A,N/A
ResMed,Healthcare: Medical Devices,Health Care,14,0,N/A,N/A
Stryker Corporation,Healthcare: Medical Devices,Health Care,12,2,N/A,N/A
Terumo BCT,Healthcare: Medical Devices,Health Care,9,18,N/A,N/A
J&J MedTech,Healthcare: Products,Health Care,8,0,N/A,N/A
SmileDirectClub,Healthcare: Products,Health Care,8,4,N/A,N/A
Be The Match,Healthcare: Services,Health Care,6,6,N/A,N/A
Cardinal Health,Healthcare: Services,Health Care,4,9,N/A,N/A
GE Healthcare Systems,Healthcare: Services,Health Care,12,4,N/A,N/A
Heartland Dental,Healthcare: Services,Health Care,6,12,N/A,N/A
Lumeris,Healthcare: Services,Health Care,6,0,N/A,N/A
McKesson Specialty Health,Healthcare: Services,Health Care,12,4,N/A,N/A
Optum,Healthcare: Services,Health Care,8,3,N/A,N/A
Spectra,Hospitality,Consumer Discretionary,12,12,N/A,N/A
Gordon Food Service,Hospitality: Foodservice Distributors,Consumer Discretionary,1,0,N/A,N/A
Hilton,Hospitality: Hotels,Consumer Discretionary,12,6,N/A,N/A
Hyatt,Hospitality: Hotels,Consumer Discretionary,8,0,N/A,N/A
Rosewood Hotels & Resorts,Hospitality: Hotels,Consumer Discretionary,2,0,N/A,N/A
Taj Hotels,Hospitality: Hotels,Consumer Discretionary,12,26,N/A,N/A
Blue Apron,Hospitality: Meal Kit Delivery,Consumer Discretionary,12,0,N/A,N/A
Disneyland,Hospitality: Resorts,Consumer Discretionary,8,0,N/A,N/A
Great Wolf Resorts,Hospitality: Resorts,Consumer Discretionary,8,0,N/A,N/A
Hilton Grand Vacations,Hospitality: Resorts,Consumer Discretionary,8,8,N/A,N/A
Vail Resorts,Hospitality: Resorts,Consumer Discretionary,4,2,N/A,N/A
Chick-fil-A,Hospitality: Restaurants,Consumer Discretionary,6,N/A,2,N/A
Chipotle Mexican Grill,Hospitality: Restaurants,Consumer Discretionary,12,0,N/A,N/A
Gate Gourmet,Hospitality: Restaurants,Consumer Discretionary,6,12,N/A,N/A
La Colombe Torrefaction,Hospitality: Restaurants,Consumer Discretionary,6,30,N/A,N/A
Momofuku,Hospitality: Restaurants,Consumer Discretionary,4,8,N/A,N/A
Red Robin,Hospitality: Restaurants,Consumer Discretionary,0,12,N/A,N/A
Restaurant Brands International,Hospitality: Restaurants,Consumer Discretionary,16,0,N/A,N/A
Texas Roadhouse,Hospitality: Restaurants,Consumer Discretionary,6,11,N/A,N/A
Ergotron,Industrial: Appliances & Furniture,Consumer Discretionary,12,6,N/A,N/A
Stanley Black & Decker,Industrial: Appliances & Furniture,Consumer Discretionary,2,16,N/A,N/A
Steelcase,Industrial: Appliances & Furniture,Consumer Discretionary,10.5,27.5,N/A,N/A
Whirlpool Corporation,Industrial: Appliances & Furniture,Consumer Discretionary,12,4,N/A,N/A
Deborah Berke Partners,Industrial: Architecture & Design,Consumer Discretionary,6,4,N/A,N/A
Grimshaw Architects,Industrial: Architecture & Design,Consumer Discretionary,5,10,N/A,N/A
Hickok Cole Architects,Industrial: Architecture & Design,Consumer Discretionary,12,8,N/A,N/A
HOK,Industrial: Architecture & Design,Consumer Discretionary,6,N/A,2,N/A
MG2,Industrial: Architecture & Design,Consumer Discretionary,6,6,N/A,N/A
CertainTeed,Industrial: Building Materials Manufacturing,Materials,12,12,N/A,N/A
Construction Specialties,Industrial: Building Materials Manufacturing,Materials,6,12,N/A,N/A
Daltile,Industrial: Building Materials Manufacturing,Materials,0,12,N/A,N/A
GAF,Industrial: Building Materials Manufacturing,Materials,6,12,N/A,N/A
Lehigh Hanson,Industrial: Building Materials Manufacturing,Materials,6,6,N/A,N/A
Sherwin-Williams,Industrial: Building Materials Manufacturing,Materials,8,4,N/A,N/A
Wilsonart,Industrial: Building Materials Manufacturing,Materials,6,12,N/A,N/A
Graham Construction & Engineering Inc,Industrial: Construction Company,Industrials,12,52,N/A,N/A
"CIRCOR International, Inc.",Industrial: Diversified,Industrials,12,12,N/A,N/A
Danaher,Industrial: Diversified,Industrials,8,6,N/A,N/A
Eaton,Industrial: Diversified,Industrials,12,0,N/A,N/A
Faith Technologies,Industrial: Diversified,Industrials,8,4,N/A,N/A
HDR,Industrial: Diversified,Industrials,2,8,N/A,N/A
Honeywell,Industrial: Diversified,Industrials,4,12,N/A,N/A
Jacobs,Industrial: Diversified,Industrials,1,8,N/A,N/A
Jason Industrial,Industrial: Diversified,Industrials,12,0,N/A,N/A
Babcock International Group,Industrial: Engineering,Industrials,12,0,N/A,N/A
Emerson Process Management,Industrial: Engineering,Industrials,12,0,N/A,N/A
Equinor,Industrial: Engineering,Industrials,16,2,N/A,N/A
GZA,Industrial: Engineering,Industrials,4,0,N/A,N/A
Pfaudler inc,Industrial: Engineering,Industrials,10,0,N/A,N/A
Quiddity Engineering,Industrial: Engineering,Industrials,2,6,N/A,N/A
Stantec,Industrial: Engineering,Industrials,6,12,N/A,N/A
Subsea 7,Industrial: Engineering,Industrials,12,0,N/A,N/A
WSP Global,Industrial: Engineering,Industrials,2,12,N/A,N/A
Xylem Inc.,Industrial: Engineering,Industrials,4,0,N/A,N/A
AGCO Corporation,Industrial: Equipment Manufacturing,Industrials,6,6,N/A,N/A
Association of Equipment Manufacturers,Industrial: Equipment Manufacturing,Industrials,6,6,N/A,N/A
